chr	start	end	ID	AKAU-AO024F_IonXpress_008	ANTIER-AO063F_IonXpress_029	ASTORGA-AO005F_IonXpress_001	BEAUMONT-AO001F_IonXpress_093	BEILVERT-AO008F_IonXpress_004	BELLAZ-AO047F_IonXpress_015	BENAHMED-AO038F_IonXpress_012	BOUTERAOU-AO084F_IonXpress_037	BOUYDRON-AN998F_IonXpress_092	CADET-AO062F_IonXpress_028	COCHARD-AO059F_IonXpress_025	DARRIBAT-AO007F_IonXpress_003	DELHUILE-AO058F_IonXpress_024	DORHRI-AO068F_IonXpress_033	DOSQUE-AO103F_IonXpress_044	DUBILLE-AO078F_IonXpress_036	FICHET-AO060F_IonXpress_026	FOUGEROUX-AO006F_IonXpress_002	GANE-AO010F_IonXpress_006	GARNIER-AO072F_IonXpress_035	GAUTHIER-AO051F_IonXpress_022	GIUDICELLI-AO045F_IonXpress_014	GUELEME-AO004F_IonXpress_096	GUITTON-AO044F_IonXpress_013	HAMON-AO066F_IonXpress_032	INSABY-AO102F_IonXpress_043	ISSIDORI-AO092F_IonXpress_040	JEAN-AN996F_IonXpress_091	LAFOURCADE-AO064F_IonXpress_030	LALANNE-AO031F_IonXpress_010	LALANNE-AO093F_IonXpress_041	LAUDE-BAZIN-AO091F_IonXpress_039	LEVEQUE-AO003F_IonXpress_095	LHUILLIER-AO061F_IonXpress_027	LIMAMACHADO-AF598C_IonXpress_007	MEHENE-AO049F_IonXpress_017	ORTIGOSA-AO090F_IonXpress_038	PABOU-AO104F_IonXpress_045	PIASENTIN-AO094F_IonXpress_042	ROCHE-AO002F_IonXpress_094	RODRIGUEZ-AO009F_IonXpress_005	SADOUK-AO033F_IonXpress_011	TIKOURE-AO048F_IonXpress_016	TISON-AO065F_IonXpress_031
chr7	140481361	140481459	AMPL7153002468	1.29349333728762	1.30845129432006	0.824595290182362	1.22497465140304	1.11893551027986	1.27054090554122	1.27080509597024	0.925128359483009	1.04299056219172	1.27546429212061	1.05004710412076	0.969818697961421	1.83570124034499	0.618344587181151	1.10649683678847	1.2729175806143	1.18410886006656	1.17417663401509	1.19769743398199	1.19620182578551	1.15723942543473	1.0412218379101	0.915070078876976	1.2450316028526	1.39241192870686	1.31108848988937	1.19711878229018	1.41656300103234	0.881426355145143	1.15357158513357	1.31887582709324	1.24251168776395	1.29240068518826	1.16447020928146	1.31402236573837	1.7829313841169	1.05493873521599	2.03821230143629	1.30873863726708	1.47423346901066	1.09101772648856	1.04281519719734	1.32974034465045	0.677096970936577
chr7	140481391	140481512	AMPL7153002469	1.04188230455496	1.30454395427658	0.931365055093529	1.37755128047565	1.0231697172817	0.975587652682898	1.09605191995673	0.622155289513745	0.893706369855016	1.1469352921349	0.668894338775043	0.892690651229264	1.21463749950907	0.607701964712774	0.814659961873555	0.933484316413662	1.12261700634806	1.02312980226974	0.978448864932057	0.771973062983018	0.894425510751139	0.720034596805454	0.725637107498896	1.03526264188713	0.916929392015947	1.03924763585273	0.994507915600322	0.908642149061917	0.859225520806519	0.988839862078325	0.830878449819822	1.2960626189937	0.985899434467208	0.824732959849967	1.08404951041618	1.36319281460205	0.978422042436483	0.698105589008412	0.990733227003931	1.16499401159666	0.90183863696288	1.09996337916348	0.953883496549706	0.392305778002984
chr10	123247455	123247583	AMPL7158630712	0.4363375465809	0.790164866811007	0.716855191507587	0.480850968646103	0.719211245581228	0.642135382565837	0.636598515033464	0.560682819179524	0.708195284941901	0.499154884153761	0.798923947587513	0.738597665299121	0.774425500574945	0.364078148151514	0.722428796085675	0.608765846306089	0.650705131919689	0.70166185878337	0.78612665264789	0.738985663444722	0.852053894161144	0.477581353956394	0.459743668947972	0.578291241366641	0.464797654897576	0.695302447052089	0.826363204439017	0.882886950014771	0.866297829083247	0.593181410319637	0.5708420725503	0.846960417202101	0.595705690189012	0.786956779512947	0.727507196110639	0.514118313009968	0.923808670784691	0.429201253956564	0.585171981849584	0.587210498292166	0.726622722666998	1.06654084616842	0.64725066041863	0.297255651671126
chr10	123257970	123258092	AMPL7153153163	0.667674204111225	0.760210480227532	0.718425112997945	0.784529868105204	1.01189196036804	0.819280173199823	1.11430073522241	0.656038682638126	0.85465450324124	0.412332000186021	0.875422500604995	0.900648704779172	0.981550558287663	0.435614061584794	1.03085872202061	1.02142133150707	0.745374801787327	0.966947603279582	1.19571593502829	0.95963391050673	1.17669084553438	0.556044322481694	0.618665265464917	0.724693174331279	1.00376972912508	0.999921439094654	1.12766178773709	1.26230701804113	0.935187496006628	0.7110390993683	0.905071556080378	0.964147784271949	0.911681834762494	1.19038110356935	0.860441155838149	0.587602712987255	1.28252437656909	0.58566266056804	0.717536965763567	0.824527237417409	1.02178339165058	1.09094728589165	0.915431152616353	0.526006199488369
chr10	123279640	123279768	AMPL7154699043	0.614424436706061	1.069847341203	0.677829484170687	0.610331212956645	0.920063768825709	1.022233456551	0.813476034342888	0.838513708683408	0.962055481969045	0.769440964632842	1.34157664565575	1.01018209871085	1.07544179258067	0.441091424492257	1.39547530557975	0.875187180403765	0.900509085713829	1.06664463127384	1.07821295032086	1.22965785254903	1.13212572262581	0.582638824286321	0.659644013499392	0.794111683516575	0.69120093520088	0.855171257870635	1.03206987943846	1.03035575811945	1.09256374608581	0.779836488451976	0.920399252227	0.811224791345406	0.859905684320058	1.09416045331319	0.943247312492806	0.779142032513983	1.16858479105645	0.998161683093589	0.870547322761063	0.970831248972857	1.0594788779554	0.890056977250017	1.01552499074573	0.475860345760963
chr11	533380	533516	AMPL7152996928	0.137896187367568	0.549464684203739	0.213086548863305	0.108157201550873	0.249840943548013	0.316101655435397	0.156147102567365	0.258337439425298	0.255792696796901	0.49664638677868	0.308580340382604	0.230575019270118	0.394004847971392	0.173481490234145	0.412287001239369	0.168573815783839	0.414002523815927	0.160339985899018	0.150607883249742	0.40828633896344	0.223133846979376	0.116543099475616	0.182270056361674	0.123991439151358	0.168748621058348	0.19072517593185	0.153941958030932	0.119373345981137	0.468106424754518	0.275528033465251	0.246317120574232	0.195909176014718	0.18956689357468	0.26654436403256	0.481199550480127	0.311792611181195	0.272012017424608	0.386052493641538	0.378738576264844	0.373630519237397	0.156638190723955	0.15403628890051	0.214024352101858	0.0787275553729723
chr11	533482	533599	AMPL7153380529	0.347024253731592	1.06448998649157	0.515668290484737	0.260422468203078	0.598579877486575	0.769235234752476	0.373254860562189	0.55626830921655	0.433336420787612	1.19185261103831	0.695422640457569	0.631605507242565	0.829314722191854	0.296832762143309	0.86486678409048	0.436071587097565	0.993479013806076	0.416991515854224	0.3946884997243	0.919862757965697	0.496584768654125	0.44091562615106	0.444213714893653	0.283707858867867	0.305160416697491	0.464018317115054	0.393025542006623	0.294072255171878	0.984962002697437	0.619120027606322	0.529071873108887	0.430049241078856	0.391796630989824	0.504129105723469	1.12272763059999	0.821582212260341	0.769087527724435	0.964439383756818	0.878059009116154	0.844376178925057	0.366875258129613	0.371231844748487	0.536498407143178	0.145909211241849
chr11	533557	533668	AMPL7158527827	0.30718888586387	1.12488411609083	0.52471136964529	0.243049487505527	0.618931176879938	0.92220454453104	0.373064969377165	0.593284900438902	0.436526532757646	1.18304436604209	0.641193523601404	0.513031495128438	0.899224212085673	0.411249828254491	0.814416536369881	0.398755247001255	0.903295401800765	0.348454682549616	0.334319094794363	0.934564645319295	0.386912204599959	0.390196685902923	0.415991720224842	0.287487546826394	0.352932216694479	0.461928144515437	0.391160755495982	0.284904105801807	0.999582276570184	0.547680564251102	0.463381650733824	0.399453187717788	0.374457539724117	0.519434945837672	1.05107299614845	0.811418322677706	0.785579108237865	1.02515392637302	0.904094584621336	0.721745913205411	0.360072964897142	0.424640580212216	0.510201875047749	0.148207370219977
chr11	533807	533935	AMPL7153120637	0.258250656455739	1.00116425567753	0.440077125288441	0.170786825317586	0.507948683022247	0.68820787638222	0.320573779323283	0.515828193645163	0.403936372328485	1.13514017908354	0.584806976709787	0.55856798418186	0.744082199061433	0.287572651654775	0.873555621430646	0.376164837003195	0.868366125093914	0.355548210424612	0.326307629578554	0.754170300364819	0.432101920000551	0.338373688556441	0.369964816781731	0.211420931437931	0.205847118661642	0.373752253863766	0.332431417477608	0.232483475463534	0.836234525425564	0.47295868403254	0.464455104822608	0.419437126843541	0.326985163838994	0.444889530889984	0.993241882841641	0.638550181313682	0.653227839038496	0.714508445893008	0.811752791883285	0.721882127541208	0.319043757007729	0.294048857332369	0.416652960526316	0.107521820864133
chr11	534218	534348	AMPL7153071863	0.222705378386223	0.664688532741543	0.291051298187862	0.164248653471797	0.361459175039599	0.529414838035528	0.26452791529725	0.443623061082902	0.348098615869257	0.794758602556352	0.530021855603477	0.461758148481167	0.615244003785476	0.275982251215463	0.684069107416315	0.283050102897874	0.623001053808158	0.270454681180982	0.229219894228662	0.63321997219735	0.301836287659638	0.249490937747055	0.298575711373409	0.198542021875016	0.239786747081539	0.251283765576153	0.228657682027151	0.184209027804697	0.688867537738919	0.415892454812552	0.36572799877131	0.276606986979254	0.260382655812803	0.375111854324502	0.884602677414422	0.519392505230062	0.423582921011523	0.677459859809667	0.514456411837371	0.610374343098127	0.237440874353298	0.276901952365049	0.307629725504002	0.104453713942853
chr12	25378549	25378658	CHP2_KRAS_3	1.03522028259089	0.903921404611225	1.84158476118626	1.46639820111386	1.09985745107159	0.748226521761976	1.18089538853137	0.65645109915276	1.10958689031962	0.677672776190393	2.2680683906002	1.04028679519799	1.26101213220138	0.707997281211677	0.954338855839106	1.04354793600078	1.07085307740625	1.14368160189334	1.2483290970762	1.12408378941506	1.17435185761512	1.272580866726	0.686399251130463	0.882018930429246	1.14930107413035	1.13535490985858	0.94722081034416	1.06844715520126	1.1281698655072	1.33144878473015	0.952334863089845	1.19584283587361	1.153717238124	1.01877104377597	1.14294994253087	1.03207012130733	0.909083413411207	0.78078802650082	0.910261873240172	0.966221438490741	1.12237525075492	1.14065991696271	1.3394524063273	0.55206314885551
chr12	25380256	25380364	AMPL7153120649	1.62070580708549	1.4784395106503	2.36052736534871	2.03041655548395	1.73636734186963	1.5658442847898	1.88225351416181	1.11995230853292	1.63886391248548	1.14573027564916	3.2748001157021	1.55762331324587	2.0473125782909	0.904926370886363	1.56509683787617	1.64505331911856	1.50401684034531	1.65776736710151	1.68489629138039	1.64227858187089	1.84319178372101	2.08643498836651	1.10937207143587	1.29660641625852	2.67450043811844	1.79635239246115	1.74467552435056	1.89483967694039	1.84560164365038	2.16696529446324	1.45613925436725	1.72102928700055	1.88024375488051	1.70459114517033	1.57355652618469	1.57434144485854	1.96476253969141	1.73285450252241	1.58363130548783	1.37398661370186	1.76020440214594	1.78777179253542	1.96716082619165	1.06775889478431
chr12	25398186	25398304	CHP2_KRAS_1	1.13740156051955	0.961500271946075	2.26586474929453	1.51999601348476	1.28432692416107	0.873744613084809	1.40228464653363	0.790113150824359	0.932626175479184	0.788722227958732	2.74722960939726	1.33025595621137	1.32940707947965	0.573578931587366	1.03948125884449	1.04855875199099	1.22638285409131	1.2909587686817	1.31833412690255	1.21146051099574	1.1996817448233	1.33331127756903	0.692008349576525	0.932464281679259	1.30878100335462	1.30200393895589	1.17100255532682	1.18512246290652	1.29500161197343	1.38827313969939	0.811116910365509	1.38503734608256	1.13164841205941	1.038079854019	1.1132129896627	1.00493964341309	1.21403357344508	0.642295100137343	1.01983222091803	0.949358403896772	1.22344306015748	1.34836579263656	1.4497478502707	0.629705905185898
chr15	66727413	66727527	AMPL7153154795	0.540604534420861	0.960846730840866	0.774123972437212	0.421278814481198	0.783814724856511	1.17980854978604	0.643870412408794	0.710720895610189	0.738997774792744	0.706165915105549	1.0487975134923	0.828988273793292	1.17434842435775	0.428364264191643	1.24611853497196	0.785823056885864	0.542491829907265	0.915251831567478	0.994963873817175	1.12091558512469	1.08121947181458	0.744636153812957	0.702584828782593	0.552983334717282	0.779932027667264	1.10428218801153	1.23922424631444	0.908213240801798	1.05144762118495	0.535494506206838	0.707838623975081	0.771146341959706	0.864840378360262	0.919625402087141	1.13042774431825	0.642835209359945	0.747935657292028	1.13559951829389	0.685060406123068	0.85119921626585	0.774415924770767	0.630611955600531	0.921523356783397	0.451262245337165
chr15	66729054	66729179	AMPL7153479447	0.765562488510564	1.07778240326407	1.53047199496539	1.07968200579315	1.39581726202447	1.35744645053768	1.40157639264467	0.810307513414546	1.13079486163771	0.639939264288704	1.32615487082828	1.46476852287397	1.50655727228631	0.700914923231852	1.27552062293636	0.927643194371183	0.683945508895887	1.42789455189322	1.30422797788656	1.1917903454501	1.2604241661026	1.03734841095521	0.994882044780977	0.942066251092195	1.18695845354876	1.33600153863766	1.4159597942059	1.12579889134099	1.41070100936074	0.956435493264696	0.866541913684534	1.13759695807468	1.21691923684561	1.14318571328274	1.62939545359802	0.836847022868708	1.03959662300288	0.899327963897333	0.805107900563325	1.36571518928307	1.40696983530408	1.16420216387568	1.19004439897698	0.643152092875607
chr15	66729097	66729224	AMPL7153397966	0.437784475858096	0.587779487677689	0.642996855569265	0.431263056134921	0.71592526049886	0.749032555159405	0.627047419758712	0.558350209965874	0.615190621049569	0.354355059777412	0.799145229890093	0.736512115546645	0.975112895631492	0.36268008763613	0.774455844021336	0.624689605208341	0.36069308255438	0.782442510676359	0.860569530027056	0.76551013188906	0.764565943750868	0.501835648898236	0.552209244620295	0.481351891163841	0.747575264322485	0.690912313121707	0.844454141856336	0.65358369858311	0.74394529134173	0.481929276613358	0.56583985067064	0.534997173581921	0.67531926286435	0.719312373382242	0.866280379590852	0.388334023190498	0.513470218333099	0.532599471479303	0.479929684229481	0.694607807117444	0.796472771388054	0.542417970184986	0.751155049958505	0.363640372693652
chr17	37880970	37881096	AMPL7161740708	0.355312435752508	1.18834604374336	0.572464906993961	0.406441962729466	0.630473193366725	0.734500594059739	0.379214391949316	9.7444522099042	0.565461144750659	1.18432471708759	0.903029827971613	0.599574522671306	1.00167419610724	0.492455102046149	0.960075982339074	0.481350758076959	1.99184314698646	0.630100384610396	0.387795857730833	1.14543108653908	0.648471834622999	0.556665145084267	0.700699551515854	0.410683074012178	0.408077875552991	0.812032054951345	0.636196566151	0.368934047283918	0.857545062730112	0.811352902706915	0.59843031207261	0.556997135355049	0.50795793427718	0.813050324644241	0.968977569904334	0.648216855889917	0.690559825253209	1.12657945437099	1.01621742019117	0.680474327077093	0.489497305917701	0.498507071263945	0.707537043803028	0.196392507844369
chr17	37881095	37881180	AMPL7154858134	0.715017267831834	2.18923968294509	1.09617139072957	0.769162181720307	1.15727938787638	1.49048213150583	0.888527383641396	22.9247383563378	1.15865658922728	2.06789695555477	1.59957972361595	0.992500288661681	2.07237957239603	0.663212249901553	2.05205938342814	1.05444708200511	3.72478404165989	1.27378955886359	0.716022538919857	2.289317827588	1.21366047229571	1.54239271693371	1.42425924153089	0.873783084364596	0.880072426258443	1.79984516650392	1.277690514367	0.933028286852997	1.80253239614911	1.54911612380124	1.29629748750982	1.16308184497159	0.919375797067426	1.39887047500121	1.48309595558384	1.59290173595232	1.87188678113424	3.76338914769267	2.07812891026201	1.68276037574696	0.88382299941549	0.881498335947983	1.33637848495166	0.48385347336522
